age_bracket_name,personal_loan,education,securities_account,cd_account,online,age,experience,income,family,mortgage,mortgage_log,age_bracket_name_Baby boomers,age_bracket_name_Generation X,age_bracket_name_Generation Z,age_bracket_name_Millennials,education_1,education_2,education_3
Millennials,0,2,0,0,1,31,5,72,4,242,5.493061443340548,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Baby boomers,0,3,0,0,0,61,37,68,4,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,3,0,0,1,40,16,35,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Generation X,0,1,1,1,1,45,21,61,3,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,1,0,0,0,45,21,69,4,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,2,0,0,0,37,13,59,1,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Millennials,0,3,0,0,0,34,8,99,2,217,5.384495062789089,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Generation X,1,2,0,0,0,43,16,201,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Millennials,0,1,0,0,0,42,18,130,2,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,2,0,0,0,56,31,72,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Millennials,0,1,0,0,0,33,9,44,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,0,3,0,0,1,36,10,91,1,289,5.66988092298052,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Baby boomers,0,1,0,0,1,62,37,92,3,310,5.739792912179234,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,1,0,0,1,58,34,55,1,168,5.1298987149230735,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Baby boomers,0,1,0,0,1,65,40,20,3,102,4.634728988229636,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Baby boomers,1,1,0,1,1,65,40,89,1,299,5.703782474656201,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,2,0,0,0,52,26,59,2,239,5.480638923341991,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Baby boomers,0,3,0,0,0,64,39,8,3,87,4.477336814478207,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,1,0,0,1,51,25,85,4,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Baby boomers,0,1,1,1,1,59,35,94,1,76,4.343805421853684,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,1,0,0,1,52,28,22,2,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,3,0,0,1,55,31,74,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,2,0,0,0,46,19,59,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Baby boomers,0,2,0,0,1,61,36,12,4,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Millennials,0,2,0,0,1,35,9,8,1,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Generation X,0,3,0,0,1,56,31,74,3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Millennials,1,2,0,1,1,31,5,184,4,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Generation X,0,3,1,0,1,53,27,63,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Millennials,1,2,0,1,1,36,12,123,2,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Millennials,0,3,0,0,0,27,1,85,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Millennials,1,3,1,1,1,36,12,109,3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Millennials,0,3,0,0,1,40,15,31,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Millennials,0,2,0,0,1,39,13,61,2,90,4.51085950651685,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Baby boomers,0,1,0,0,0,59,35,88,2,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,2,0,0,0,43,18,22,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Millennials,0,2,1,0,1,30,4,63,4,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Generation Z,0,1,0,0,1,26,1,80,4,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Generation X,0,1,0,0,1,48,22,78,3,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,1,0,0,1,50,24,45,4,93,4.543294782270004,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,3,0,0,0,33,7,51,4,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Millennials,0,3,0,0,0,32,6,111,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Millennials,0,1,0,0,1,34,10,45,3,153,5.0369526024136295,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,1,2,0,0,0,33,9,184,2,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Millennials,0,2,1,0,1,32,5,41,2,112,4.727387818712341,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Generation X,0,3,1,1,1,55,30,69,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,1,0,0,0,58,33,23,3,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,1,0,0,0,47,23,160,2,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,2,1,1,1,30,5,61,1,251,5.529429087511423,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Millennials,0,1,0,0,1,42,18,110,2,182,5.209486152841421,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,0,3,0,0,0,40,16,50,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Millennials,0,2,0,0,1,33,9,49,1,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Generation X,1,2,0,0,0,46,20,185,4,428,6.061456918928017,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Baby boomers,0,1,0,0,1,63,39,52,2,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Baby boomers,0,1,0,0,1,62,37,53,2,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Generation X,1,2,0,0,0,43,17,125,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Millennials,0,1,0,0,1,31,5,72,3,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,0,3,0,0,0,28,2,51,4,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Baby boomers,0,1,1,0,0,64,39,23,3,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,3,0,0,0,27,1,41,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Millennials,0,1,0,0,1,33,9,41,3,108,4.6913478822291435,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,1,2,0,0,1,39,12,138,1,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Generation X,0,1,0,0,0,44,20,138,2,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,1,0,0,1,53,28,14,4,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,1,0,0,0,42,18,145,2,505,6.226536669287466,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,2,0,0,0,44,17,25,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Millennials,0,1,0,0,0,34,10,43,1,142,4.962844630259907,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,2,0,0,1,47,22,93,1,309,5.736572297479192,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,1,1,0,0,53,29,90,2,217,5.384495062789089,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Baby boomers,0,3,1,0,1,62,36,41,2,154,5.043425116919247,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Baby boomers,1,3,0,1,1,61,36,169,2,106,4.672828834461906,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,3,0,0,1,42,17,63,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Generation X,0,2,0,0,0,48,21,23,3,95,4.564348191467836,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Millennials,1,1,0,0,0,38,13,140,4,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,0,3,0,0,1,41,15,75,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Generation X,0,2,1,0,1,57,32,13,4,78,4.3694478524670215,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Millennials,0,3,0,0,1,31,7,10,1,81,4.406719247264253,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Millennials,0,2,0,0,1,39,15,100,1,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Generation X,0,1,0,0,1,48,22,85,3,203,5.318119993844216,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,1,0,0,1,55,31,73,3,219,5.393627546352361,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,1,0,0,0,29,4,130,2,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,2,0,0,1,47,22,65,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Baby boomers,0,1,0,0,0,61,36,59,4,148,5.003946305945459,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Baby boomers,0,3,0,0,0,60,34,31,2,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,1,0,0,0,34,10,134,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,1,0,0,1,45,21,11,4,106,4.672828834461906,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Baby boomers,0,3,0,0,1,60,35,32,1,80,4.394449154672439,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Generation Z,0,3,0,0,1,25,0,53,2,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Millennials,0,1,0,0,0,41,17,28,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Baby boomers,0,3,0,0,1,63,37,44,2,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Baby boomers,0,1,0,0,0,63,39,40,1,118,4.77912349311153,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,2,0,0,1,43,19,40,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,1,0,0,0,58,32,163,2,400,5.993961427306569,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,3,0,0,1,50,25,82,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,2,0,0,0,38,12,89,4,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Generation X,0,2,0,0,1,54,30,78,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Baby boomers,0,3,0,0,0,61,36,55,3,197,5.288267030694535,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,2,0,0,1,29,5,34,4,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Millennials,1,2,0,0,0,39,12,108,4,301,5.71042701737487,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Millennials,0,2,0,0,1,33,7,58,4,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Generation Z,0,1,0,0,1,23,0,73,4,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Generation X,0,1,0,0,1,56,31,54,4,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,2,0,0,0,54,30,45,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Millennials,1,2,1,1,1,37,11,123,1,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Millennials,0,1,0,0,1,38,12,93,1,267,5.5909869805108565,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,0,2,0,0,1,34,9,102,4,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Generation X,0,1,0,0,1,53,29,39,3,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Baby boomers,0,2,0,0,0,65,40,114,4,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Baby boomers,0,3,0,0,0,62,37,29,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,2,0,0,0,51,25,30,3,144,4.976733742420574,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Millennials,0,3,0,0,0,31,5,22,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Baby boomers,0,1,0,0,1,64,38,38,2,186,5.231108616854587,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,1,0,0,0,39,15,41,2,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,1,3,0,1,1,28,3,161,4,422,6.0473721790462776,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Baby boomers,0,2,0,0,1,60,35,38,3,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,3,0,0,1,47,23,25,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Generation Z,0,1,0,0,1,25,1,70,4,218,5.389071729816501,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Generation X,0,1,0,0,1,44,19,201,2,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,3,0,0,1,51,26,42,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,1,0,0,1,31,7,64,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,0,3,0,0,0,32,7,28,4,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Generation X,0,1,0,0,1,51,25,119,1,208,5.342334251964811,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation Z,0,3,0,0,1,25,1,28,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Generation X,0,3,0,0,1,43,19,60,3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,2,0,0,0,54,29,23,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Millennials,1,3,0,0,1,34,8,164,4,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Generation X,0,1,0,0,0,54,30,39,2,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,3,0,0,1,46,20,72,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Baby boomers,0,3,0,0,1,62,37,41,3,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,2,0,0,1,31,5,32,2,130,4.875197323201151,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Millennials,0,2,0,0,1,30,5,69,1,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Generation X,0,1,0,0,1,52,28,23,3,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,1,0,0,1,35,9,44,4,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Baby boomers,0,2,0,0,1,60,36,32,3,165,5.111987788356544,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,1,0,0,1,58,34,25,2,123,4.820281565605037,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation Z,0,3,0,0,1,24,0,80,2,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Millennials,0,2,1,0,1,40,16,83,1,230,5.442417710521793,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Generation X,0,1,0,0,1,49,23,133,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,2,0,0,0,43,18,89,1,307,5.730099782973575,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Millennials,0,3,0,1,1,33,7,81,2,187,5.236441962829949,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Millennials,0,2,0,0,1,36,11,44,2,85,4.454347296253507,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Baby boomers,0,1,0,0,0,62,36,119,2,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,1,0,0,0,57,32,39,4,147,4.997212273764115,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Baby boomers,0,3,0,0,0,64,38,40,2,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,1,0,0,0,52,26,79,3,183,5.214935757608986,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,2,0,0,1,54,28,30,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Millennials,1,3,0,0,1,40,14,179,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Millennials,0,1,0,0,0,30,5,178,2,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,2,0,0,1,55,30,82,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Millennials,0,2,0,0,0,39,13,50,2,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Generation X,0,2,0,0,0,55,30,64,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Millennials,0,1,0,0,0,28,4,129,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,1,1,0,0,44,18,68,4,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,3,1,0,0,46,21,30,1,112,4.727387818712341,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Baby boomers,0,1,0,0,0,61,36,48,3,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Baby boomers,0,1,0,0,0,61,36,130,1,257,5.552959584921617,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,3,1,0,1,45,20,40,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,1,0,0,1,38,14,105,2,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,0,1,0,0,1,29,3,41,4,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,1,3,0,0,1,52,28,168,3,118,4.77912349311153,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,1,0,0,1,38,14,80,2,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,0,1,0,0,1,28,3,134,2,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,0,3,0,0,0,34,9,49,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Millennials,0,1,0,0,1,35,9,63,2,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,1,0,0,0,46,22,70,4,212,5.3612921657094255,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Baby boomers,0,2,0,0,0,63,37,32,3,141,4.955827057601261,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Millennials,0,3,0,0,0,33,9,14,3,114,4.74493212836325,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Millennials,0,1,0,0,0,38,14,111,2,326,5.7899601708972535,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,2,1,0,1,53,27,38,4,144,4.976733742420574,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Millennials,0,1,0,0,1,28,2,121,2,341,5.834810737062605,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,3,0,0,1,44,18,90,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Generation X,1,2,0,0,1,58,31,178,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Millennials,0,2,0,0,1,38,14,20,4,79,4.382026634673881,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Generation X,0,1,0,0,0,48,24,61,2,229,5.438079308923196,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,1,0,0,0,33,7,43,4,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Baby boomers,0,2,0,0,1,66,42,39,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Baby boomers,0,1,0,0,1,59,34,60,4,234,5.459585514144159,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,1,1,0,1,40,15,63,3,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,0,3,0,0,0,36,11,8,4,81,4.406719247264253,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Baby boomers,0,2,0,0,1,62,38,52,4,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Generation X,1,1,0,1,1,51,27,92,4,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,1,0,0,1,58,32,111,2,298,5.700443573390686,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,3,0,0,0,52,26,71,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,2,1,0,0,41,16,25,2,91,4.5217885770490405,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Millennials,0,3,0,0,1,31,5,34,1,156,5.056245805348308,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Millennials,0,3,0,0,0,28,3,74,3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Generation X,0,1,0,0,0,57,31,120,2,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Baby boomers,0,2,0,0,0,61,37,50,4,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Baby boomers,0,1,0,0,1,60,36,10,2,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,2,0,0,1,56,29,45,4,113,4.736198448394496,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,1,0,0,1,49,23,29,4,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Baby boomers,0,1,0,0,1,63,37,145,2,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,1,0,0,0,49,23,100,2,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,1,0,0,1,49,25,24,3,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,1,0,0,1,32,8,60,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation Z,0,2,0,0,0,26,1,50,4,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Millennials,0,2,0,0,0,27,1,43,3,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Generation X,0,1,0,0,0,57,31,79,3,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,2,0,0,1,29,5,44,3,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Generation X,0,3,0,0,1,56,30,31,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Baby boomers,0,1,0,0,1,59,35,14,2,107,4.68213122712422,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,1,0,0,0,53,28,19,4,106,4.672828834461906,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,1,2,0,0,1,54,29,111,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,2,0,0,1,56,30,90,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,3,0,0,0,50,25,21,2,129,4.867534450455582,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Generation X,1,2,0,0,1,51,25,104,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,2,0,0,1,53,27,75,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Millennials,0,1,0,0,1,37,12,175,2,297,5.697093486505405,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,1,1,1,1,0,32,7,98,1,171,5.147494476813453,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,1,0,0,1,49,23,41,4,153,5.0369526024136295,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,1,2,0,0,1,34,8,171,2,569,6.345636360828596,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Generation X,0,2,0,0,1,54,30,79,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Baby boomers,0,2,0,0,0,64,39,24,4,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Generation X,1,2,0,0,0,58,34,90,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation Z,0,2,0,0,1,25,0,39,3,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Millennials,0,2,0,0,1,38,13,15,2,90,4.51085950651685,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Generation X,0,1,0,0,1,48,24,80,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,3,0,0,0,41,15,63,1,79,4.382026634673881,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Millennials,0,3,0,0,1,32,8,20,1,102,4.634728988229636,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Generation X,0,3,1,1,1,46,22,43,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,3,0,0,0,39,15,65,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Millennials,0,2,0,0,0,39,15,91,2,151,5.0238805208462765,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Baby boomers,0,1,0,0,0,63,39,53,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,2,0,0,0,58,32,110,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Millennials,0,1,0,0,1,28,4,82,3,103,4.6443908991413725,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,0,3,0,0,1,36,11,23,4,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Generation X,0,1,0,0,1,43,19,172,2,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,1,0,0,1,36,12,88,2,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,3,0,0,1,44,18,71,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Millennials,1,3,1,0,0,31,5,180,1,144,4.976733742420574,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Generation X,0,3,0,0,0,45,21,39,2,184,5.220355825078325,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,3,0,0,0,39,13,94,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Generation X,0,2,0,0,1,43,16,25,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Millennials,0,1,0,0,0,30,5,42,1,184,5.220355825078325,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,1,0,0,0,58,33,142,2,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,1,0,0,1,46,21,34,2,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,1,0,0,0,35,10,139,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
