age,experience,income,zip_code,family,cc_avg,education,mortgage,personal_loan,securities_account,cd_account,online,credit_card,age_bracket,age_bracket_name,income_per_family_member,cc_to_income_ratio,debt_to_income_ratio,financial_maturity_index
30,5,42,94305,1,1.0,1,184,0,0,0,0,0,2,Millennials,21.0,0.023809523809523808,4.404761904761905,42.0
58,33,142,92333,2,3.9,1,0,0,0,0,0,1,3,Generation X,47.333333333333336,0.027464788732394364,0.027464788732394364,36.41025641025641
46,21,34,92373,2,1.3,1,0,0,0,0,1,0,3,Generation X,11.333333333333334,0.03823529411764706,0.03823529411764706,26.153846153846153
35,10,139,90024,1,4.6,1,0,0,0,0,0,0,2,Millennials,69.5,0.033093525179856115,0.033093525179856115,30.217391304347828
30,4,154,95621,2,4.5,1,207,0,0,0,1,0,2,Millennials,51.333333333333336,0.02922077922077922,1.3733766233766234,34.22222222222222
34,8,40,91768,2,2.0,3,89,0,0,0,0,0,2,Millennials,13.333333333333334,0.05,2.275,20.0
62,32,33,93907,1,1.5,3,140,0,0,0,1,1,4,Baby boomers,16.5,0.045454545454545456,4.287878787878788,22.0
58,34,80,90095,2,1.6,1,0,0,0,0,1,1,3,Generation X,26.666666666666668,0.02,0.02,50.0
45,18,10,92037,3,0.67,2,100,0,0,0,1,0,3,Generation X,2.5,0.067,10.067,14.925373134328357
42,16,41,90401,3,0.5,3,0,0,0,0,1,0,2,Millennials,10.25,0.012195121951219513,0.012195121951219513,82.0
60,36,30,93711,4,1.3,1,118,0,0,0,1,1,4,Baby boomers,6.0,0.043333333333333335,3.9766666666666666,23.076923076923077
55,29,78,95521,1,0.8,3,190,0,0,0,1,0,3,Generation X,39.0,0.010256410256410256,2.4461538461538463,97.5
45,21,164,90638,1,5.0,1,0,0,0,0,0,1,3,Generation X,82.0,0.03048780487804878,0.03048780487804878,32.8
52,27,23,92780,1,0.4,3,0,0,0,0,0,0,3,Generation X,11.5,0.017391304347826087,0.017391304347826087,57.5
31,7,149,92624,1,6.0,1,0,0,0,0,0,0,2,Millennials,74.5,0.040268456375838924,0.040268456375838924,24.833333333333332
60,34,25,94132,4,0.7,3,0,0,0,0,1,0,4,Baby boomers,5.0,0.027999999999999997,0.027999999999999997,35.714285714285715
33,9,42,95010,1,2.1,3,0,0,0,0,1,0,2,Millennials,21.0,0.05,0.05,20.0
37,11,71,91302,1,2.5,1,185,0,0,0,1,1,2,Millennials,35.5,0.035211267605633804,2.640845070422535,28.4
59,34,114,94606,3,4.2,2,0,1,0,0,1,0,4,Baby boomers,28.5,0.0368421052631579,0.0368421052631579,27.142857142857142
51,26,70,91320,1,2.8,2,0,0,0,0,1,1,3,Generation X,35.0,0.04,0.04,25.0
47,23,149,92675,4,6.1,1,0,1,0,0,0,1,3,Generation X,29.8,0.04093959731543624,0.04093959731543624,24.426229508196723
60,33,55,94998,4,2.5,2,0,0,0,0,1,0,4,Baby boomers,11.0,0.045454545454545456,0.045454545454545456,22.0
61,36,29,93065,1,1.3,1,0,0,0,0,0,0,4,Baby boomers,14.5,0.04482758620689655,0.04482758620689655,22.307692307692307
64,40,123,90840,1,3.8,1,0,0,0,0,1,1,4,Baby boomers,61.5,0.03089430894308943,0.03089430894308943,32.36842105263158
46,20,152,95814,1,7.4,3,374,1,0,1,1,1,3,Generation X,76.0,0.048684210526315795,2.509210526315789,20.54054054054054
31,7,8,95131,4,0.7,2,0,0,0,0,0,0,2,Millennials,1.6,0.0875,0.0875,11.428571428571429
57,32,69,94710,4,0.7,1,245,0,0,0,0,0,3,Generation X,13.8,0.010144927536231883,3.560869565217391,98.57142857142858
48,23,161,96003,4,7.9,3,310,1,0,0,0,0,3,Generation X,32.2,0.049068322981366465,1.974534161490683,20.379746835443036
48,23,79,94024,1,0.2,2,0,0,0,0,0,0,3,Generation X,39.5,0.002531645569620253,0.002531645569620253,395.0
35,10,105,92780,1,4.6,1,0,0,0,0,0,0,2,Millennials,52.5,0.043809523809523805,0.043809523809523805,22.826086956521742
33,8,39,95032,3,2.3,1,0,0,0,0,0,0,2,Millennials,9.75,0.05897435897435897,0.05897435897435897,16.956521739130437
47,23,163,92653,1,5.0,1,0,0,0,0,0,0,3,Generation X,81.5,0.03067484662576687,0.03067484662576687,32.6
46,20,9,94005,1,0.2,1,0,0,0,0,1,0,3,Generation X,4.5,0.022222222222222223,0.022222222222222223,45.0
44,20,71,91006,4,2.0,3,0,0,0,0,0,1,3,Generation X,14.2,0.028169014084507043,0.028169014084507043,35.5
42,18,51,92868,3,2.1,3,0,0,0,0,0,0,2,Millennials,12.75,0.041176470588235294,0.041176470588235294,24.285714285714285
50,24,32,90277,1,1.4,3,167,0,0,0,0,0,3,Generation X,16.0,0.04375,5.2625,22.857142857142858
52,26,161,93108,4,4.3,1,0,1,0,1,1,1,3,Generation X,32.2,0.02670807453416149,0.02670807453416149,37.44186046511628
53,27,60,90049,1,0.2,1,0,0,0,0,1,0,3,Generation X,30.0,0.0033333333333333335,0.0033333333333333335,300.0
37,10,35,92521,4,1.0,2,0,0,0,0,0,0,2,Millennials,7.0,0.02857142857142857,0.02857142857142857,35.0
64,40,41,94305,4,1.2,2,0,0,0,0,1,0,4,Baby boomers,8.2,0.029268292682926828,0.029268292682926828,34.16666666666667
46,22,73,92648,2,1.7,1,216,0,0,0,1,0,3,Generation X,24.333333333333332,0.02328767123287671,2.9821917808219176,42.94117647058824
57,33,49,94305,4,1.5,1,214,0,1,1,1,1,3,Generation X,9.8,0.030612244897959183,4.3979591836734695,32.666666666666664
61,35,79,94024,2,2.0,1,194,0,0,0,1,1,4,Baby boomers,26.333333333333332,0.02531645569620253,2.481012658227848,39.5
42,18,120,93407,2,7.5,1,0,0,1,0,0,0,2,Millennials,40.0,0.0625,0.0625,16.0
40,16,60,94501,2,3.2,1,0,0,0,0,0,0,2,Millennials,20.0,0.05333333333333334,0.05333333333333334,18.75
33,8,78,95051,3,0.6,2,0,0,0,0,1,0,2,Millennials,19.5,0.007692307692307692,0.007692307692307692,130.0
50,26,40,95138,4,1.1,2,131,0,0,0,0,0,3,Generation X,8.0,0.027500000000000004,3.3024999999999998,36.36363636363636
52,26,110,94501,2,5.4,3,204,1,1,1,1,0,3,Generation X,36.666666666666664,0.049090909090909095,1.9036363636363638,20.37037037037037
35,11,160,92093,4,5.7,3,0,1,1,0,0,0,2,Millennials,32.0,0.035625000000000004,0.035625000000000004,28.07017543859649
57,32,68,94542,4,0.7,1,191,0,0,0,1,1,3,Generation X,13.6,0.010294117647058823,2.8191176470588233,97.14285714285715
56,31,49,92182,2,1.6,3,103,0,0,0,1,0,3,Generation X,16.333333333333332,0.0326530612244898,2.1346938775510202,30.625
44,20,65,92037,2,2.5,1,0,0,0,0,1,0,3,Generation X,21.666666666666668,0.038461538461538464,0.038461538461538464,26.0
23,0,55,92704,3,2.4,2,145,0,0,0,1,0,1,Generation Z,13.75,0.04363636363636363,2.68,22.916666666666668
33,8,62,92093,3,2.3,1,98,0,0,0,0,1,2,Millennials,15.5,0.037096774193548385,1.617741935483871,26.956521739130437
45,18,42,95126,3,2.5,2,0,0,0,0,0,0,3,Generation X,10.5,0.05952380952380952,0.05952380952380952,16.8
54,28,39,90245,4,0.7,2,0,0,0,0,1,0,3,Generation X,7.8,0.017948717948717947,0.017948717948717947,55.714285714285715
42,17,111,94304,3,3.0,1,0,1,1,1,0,1,2,Millennials,27.75,0.02702702702702703,0.02702702702702703,37.0
47,21,82,94109,3,2.1,1,0,0,0,0,0,0,3,Generation X,20.5,0.025609756097560978,0.025609756097560978,39.047619047619044
61,36,108,93943,4,3.4,2,0,0,0,0,1,0,4,Baby boomers,21.6,0.03148148148148148,0.03148148148148148,31.764705882352942
53,27,59,92038,2,0.8,3,0,0,0,0,1,0,3,Generation X,19.666666666666668,0.013559322033898306,0.013559322033898306,73.75
56,30,61,93106,3,2.5,1,193,0,0,0,1,0,3,Generation X,15.25,0.040983606557377046,3.2049180327868854,24.4
33,6,78,95819,4,2.0,2,0,0,1,0,1,0,2,Millennials,15.6,0.02564102564102564,0.02564102564102564,39.0
44,18,18,93943,2,0.1,3,0,0,0,0,1,0,3,Generation X,6.0,0.005555555555555556,0.005555555555555556,180.0
63,37,113,94611,4,1.7,3,0,0,0,0,1,1,4,Baby boomers,22.6,0.01504424778761062,0.01504424778761062,66.47058823529412
47,20,62,92521,1,2.67,2,0,0,0,0,1,0,3,Generation X,31.0,0.043064516129032254,0.043064516129032254,23.220973782771537
50,24,81,94720,1,4.9,1,248,0,0,0,1,0,3,Generation X,40.5,0.060493827160493834,3.1222222222222222,16.53061224489796
49,25,13,95054,3,0.4,1,106,0,0,0,1,0,3,Generation X,3.25,0.03076923076923077,8.184615384615386,32.5
34,9,75,94303,1,2.8,1,194,0,0,0,0,0,2,Millennials,37.5,0.03733333333333333,2.624,26.78571428571429
40,14,33,95616,2,0.8,3,89,0,0,0,1,0,2,Millennials,11.0,0.024242424242424242,2.721212121212121,41.25
38,13,179,93943,1,4.1,1,0,0,0,0,1,0,2,Millennials,89.5,0.02290502793296089,0.02290502793296089,43.65853658536586
51,26,69,94005,3,2.0,2,0,0,0,0,1,0,3,Generation X,17.25,0.028985507246376812,0.028985507246376812,34.5
28,4,45,94025,1,1.0,3,0,0,0,0,1,0,2,Millennials,22.5,0.022222222222222223,0.022222222222222223,45.0
52,26,59,95762,3,3.0,2,0,0,0,0,1,0,3,Generation X,14.75,0.05084745762711865,0.05084745762711865,19.666666666666668
39,13,81,94309,2,2.8,1,0,0,0,0,1,0,2,Millennials,27.0,0.0345679012345679,0.0345679012345679,28.92857142857143
29,5,133,90095,1,5.4,1,212,0,0,0,1,0,2,Millennials,66.5,0.0406015037593985,1.6345864661654135,24.62962962962963
63,38,14,92630,4,0.4,2,86,0,0,0,1,1,4,Baby boomers,2.8,0.028571428571428574,6.171428571428572,35.0
40,14,28,94061,2,0.8,3,0,0,0,0,0,0,2,Millennials,9.333333333333334,0.028571428571428574,0.028571428571428574,35.0
36,12,93,95125,2,2.2,1,0,0,0,0,1,0,2,Millennials,31.0,0.023655913978494626,0.023655913978494626,42.272727272727266
45,20,191,92007,3,2.6,3,123,1,0,0,0,0,3,Generation X,47.75,0.01361256544502618,0.6575916230366492,73.46153846153845
61,37,155,91605,1,2.9,1,0,0,0,0,1,0,4,Baby boomers,77.5,0.018709677419354837,0.018709677419354837,53.44827586206897
26,0,155,93105,2,7.2,1,0,0,0,0,0,0,1,Generation Z,51.666666666666664,0.04645161290322581,0.04645161290322581,21.52777777777778
33,8,68,92407,4,1.3,1,0,0,0,0,1,0,2,Millennials,13.6,0.01911764705882353,0.01911764705882353,52.30769230769231
64,40,52,95060,2,1.1,1,226,0,0,0,0,0,4,Baby boomers,17.333333333333332,0.021153846153846155,4.367307692307692,47.272727272727266
43,17,51,94025,1,0.7,3,0,0,0,0,0,0,3,Generation X,25.5,0.013725490196078431,0.013725490196078431,72.85714285714286
24,0,44,90089,4,1.6,1,180,0,0,0,1,0,1,Generation Z,8.8,0.03636363636363637,4.127272727272727,27.5
30,5,121,94555,2,3.1,1,408,0,0,0,1,0,2,Millennials,40.333333333333336,0.0256198347107438,3.397520661157025,39.03225806451613
60,36,49,94965,4,2.2,1,204,0,1,0,1,0,4,Baby boomers,9.8,0.04489795918367347,4.208163265306122,22.27272727272727
50,26,42,91784,2,1.0,3,78,0,1,0,1,0,3,Generation X,14.0,0.023809523809523808,1.880952380952381,42.0
40,15,144,91040,1,4.1,1,0,0,0,0,0,0,2,Millennials,72.0,0.028472222222222218,0.028472222222222218,35.1219512195122
31,6,72,94583,1,2.6,2,0,0,0,0,1,0,2,Millennials,36.0,0.036111111111111115,0.036111111111111115,27.69230769230769
30,4,44,94304,1,1.5,1,109,0,0,0,0,0,2,Millennials,22.0,0.03409090909090909,2.5113636363636362,29.333333333333332
60,35,43,91763,3,0.9,3,175,0,0,0,0,0,4,Baby boomers,10.75,0.020930232558139535,4.090697674418605,47.77777777777778
39,14,74,93063,1,0.1,2,144,0,1,0,1,0,2,Millennials,37.0,0.0013513513513513514,1.9472972972972973,740.0
66,41,145,90009,1,2.5,1,0,0,0,0,1,0,4,Baby boomers,72.5,0.017241379310344827,0.017241379310344827,58.0
65,41,158,92346,2,2.1,1,0,0,0,0,0,0,4,Baby boomers,52.666666666666664,0.013291139240506329,0.013291139240506329,75.23809523809524
54,28,78,91311,4,4.9,1,0,0,0,0,0,0,3,Generation X,15.6,0.06282051282051282,0.06282051282051282,15.918367346938775
54,29,154,95014,1,2.4,2,352,1,0,0,1,0,3,Generation X,77.0,0.015584415584415584,2.301298701298701,64.16666666666667
35,9,105,90064,2,4.5,3,0,0,0,0,0,0,2,Millennials,35.0,0.04285714285714286,0.04285714285714286,23.333333333333332
32,7,100,92126,3,0.6,2,0,0,0,0,1,0,2,Millennials,25.0,0.006,0.006,166.66666666666669
60,35,113,94507,1,0.9,1,406,0,0,0,1,0,4,Baby boomers,56.5,0.007964601769911504,3.6008849557522122,125.55555555555556
43,18,10,91902,2,0.1,2,0,0,1,0,0,1,3,Generation X,3.3333333333333335,0.01,0.01,100.0
59,33,142,94080,2,2.7,1,0,0,0,0,0,0,4,Baby boomers,47.333333333333336,0.019014084507042256,0.019014084507042256,52.59259259259259
62,37,128,92093,1,2.5,1,0,0,0,0,0,0,4,Baby boomers,64.0,0.01953125,0.01953125,51.2
30,5,131,92068,3,0.5,3,0,1,0,0,0,0,2,Millennials,32.75,0.003816793893129771,0.003816793893129771,262.0
54,30,88,92647,4,1.0,2,122,0,0,0,1,0,3,Generation X,17.6,0.011363636363636364,1.3977272727272727,88.0
30,6,101,90245,2,0.6,1,0,0,0,0,1,0,2,Millennials,33.666666666666664,0.005940594059405941,0.005940594059405941,168.33333333333334
31,1,70,92115,2,1.75,3,0,0,0,1,1,1,2,Millennials,23.333333333333332,0.025,0.025,40.0
44,20,122,91765,1,0.3,1,0,0,1,0,1,0,3,Generation X,61.0,0.0024590163934426227,0.0024590163934426227,406.6666666666667
32,8,70,91423,3,1.5,1,0,0,0,0,1,0,2,Millennials,17.5,0.02142857142857143,0.02142857142857143,46.666666666666664
63,38,148,93023,2,4.3,3,0,1,0,0,1,0,4,Baby boomers,49.333333333333336,0.029054054054054052,0.029054054054054052,34.418604651162795
57,32,43,92704,2,2.1,3,166,0,0,0,1,0,3,Generation X,14.333333333333334,0.04883720930232558,3.909302325581395,20.476190476190474
60,30,31,95060,1,1.5,3,0,0,0,0,1,0,4,Baby boomers,15.5,0.04838709677419355,0.04838709677419355,20.666666666666668
37,11,35,94609,2,0.8,3,0,0,0,0,0,0,2,Millennials,11.666666666666666,0.022857142857142857,0.022857142857142857,43.75
53,27,81,90032,4,2.6,3,0,0,0,0,1,0,3,Generation X,16.2,0.03209876543209877,0.03209876543209877,31.153846153846153
51,25,19,95812,1,1.4,3,98,0,0,0,0,0,3,Generation X,9.5,0.07368421052631578,5.231578947368422,13.571428571428573
30,5,98,92028,4,1.8,3,129,0,1,1,1,1,2,Millennials,19.6,0.018367346938775512,1.3346938775510204,54.44444444444444
28,2,101,90280,4,2.1,3,0,0,0,0,1,0,2,Millennials,20.2,0.020792079207920793,0.020792079207920793,48.095238095238095
50,24,81,95053,2,0.4,3,0,0,0,0,0,0,3,Generation X,27.0,0.0049382716049382715,0.0049382716049382715,202.5
52,27,135,93561,1,0.6,1,452,0,0,0,1,0,3,Generation X,67.5,0.0044444444444444444,3.352592592592593,225.0
56,30,34,94542,2,0.7,2,0,0,0,0,1,0,3,Generation X,11.333333333333334,0.020588235294117647,0.020588235294117647,48.57142857142858
40,16,104,91730,1,3.4,1,249,0,0,0,0,0,2,Millennials,52.0,0.032692307692307694,2.426923076923077,30.58823529411765
64,38,29,90245,3,0.7,2,0,0,0,0,1,0,4,Baby boomers,7.25,0.02413793103448276,0.02413793103448276,41.42857142857143
61,36,119,95064,2,5.4,2,0,1,0,0,1,0,4,Baby boomers,39.666666666666664,0.04537815126050421,0.04537815126050421,22.037037037037035
46,20,82,90230,2,1.7,2,0,0,0,0,1,1,3,Generation X,27.333333333333332,0.020731707317073172,0.020731707317073172,48.23529411764706
55,29,62,90089,1,0.2,1,0,0,0,0,1,0,3,Generation X,31.0,0.0032258064516129032,0.0032258064516129032,310.0
45,19,85,94720,3,2.1,1,0,0,0,0,1,1,3,Generation X,21.25,0.024705882352941178,0.024705882352941178,40.476190476190474
40,15,8,94960,2,0.1,2,0,0,0,0,0,0,2,Millennials,2.6666666666666665,0.0125,0.0125,80.0
63,37,78,91711,4,1.7,3,0,0,0,0,1,0,4,Baby boomers,15.6,0.021794871794871794,0.021794871794871794,45.88235294117647
57,32,44,93407,3,0.5,2,0,0,0,0,1,0,3,Generation X,11.0,0.011363636363636364,0.011363636363636364,88.0
38,14,122,95819,2,8.0,1,0,0,0,0,1,1,2,Millennials,40.666666666666664,0.06557377049180328,0.06557377049180328,15.25
37,11,22,90035,3,0.1,2,114,0,0,0,0,0,2,Millennials,5.5,0.004545454545454546,5.1863636363636365,220.0
31,5,39,94590,4,2.2,2,0,0,0,0,1,1,2,Millennials,7.8,0.05641025641025642,0.05641025641025642,17.727272727272727
50,26,55,94305,1,1.6,2,0,0,0,0,1,0,3,Generation X,27.5,0.02909090909090909,0.02909090909090909,34.375
42,18,144,94063,2,6.1,1,158,0,0,0,0,0,2,Millennials,48.0,0.042361111111111106,1.1395833333333334,23.60655737704918
51,27,71,92521,1,2.6,2,0,0,0,0,0,1,3,Generation X,35.5,0.036619718309859155,0.036619718309859155,27.307692307692307
38,13,191,91710,2,3.0,1,0,0,0,0,1,0,2,Millennials,63.666666666666664,0.015706806282722512,0.015706806282722512,63.666666666666664
53,26,22,92831,1,0.5,2,100,0,0,0,1,0,3,Generation X,11.0,0.022727272727272728,4.568181818181818,44.0
43,17,158,90740,1,2.4,1,0,0,0,0,1,0,3,Generation X,79.0,0.015189873417721518,0.015189873417721518,65.83333333333334
35,9,131,90089,3,0.3,3,0,1,0,1,1,1,2,Millennials,32.75,0.0022900763358778627,0.0022900763358778627,436.6666666666667
49,24,75,95670,1,2.8,2,160,0,0,0,0,1,3,Generation X,37.5,0.03733333333333333,2.170666666666667,26.78571428571429
28,4,69,94305,3,0.7,2,170,0,0,0,0,0,2,Millennials,17.25,0.010144927536231883,2.4739130434782606,98.57142857142858
51,27,39,94304,2,0.8,1,0,0,0,0,0,0,3,Generation X,13.0,0.020512820512820513,0.020512820512820513,48.75
39,14,34,94939,4,1.7,1,0,0,0,0,1,1,2,Millennials,6.8,0.049999999999999996,0.049999999999999996,20.0
31,7,32,91320,1,1.7,1,0,0,0,0,1,0,2,Millennials,16.0,0.053125,0.053125,18.823529411764707
44,18,129,92028,1,5.7,1,0,0,0,0,1,0,3,Generation X,64.5,0.044186046511627906,0.044186046511627906,22.63157894736842
46,20,158,92870,3,5.4,1,432,1,0,0,0,1,3,Generation X,39.5,0.03417721518987342,2.7683544303797465,29.259259259259256
42,18,54,90089,1,1.8,1,0,0,0,0,1,0,2,Millennials,27.0,0.03333333333333333,0.03333333333333333,30.0
41,17,34,92182,1,2.0,2,0,0,0,0,0,0,2,Millennials,17.0,0.058823529411764705,0.058823529411764705,17.0
23,0,45,95422,4,0.6,2,0,0,0,0,1,1,1,Generation Z,9.0,0.013333333333333332,0.013333333333333332,75.0
59,33,68,95064,2,2.3,3,0,0,1,0,0,0,4,Baby boomers,22.666666666666668,0.033823529411764704,0.033823529411764704,29.56521739130435
47,21,53,95929,1,1.5,2,0,0,0,0,1,0,3,Generation X,26.5,0.02830188679245283,0.02830188679245283,35.333333333333336
48,23,32,93302,1,0.1,1,0,0,0,0,0,1,3,Generation X,16.0,0.003125,0.003125,320.0
58,33,173,92121,2,7.2,3,0,1,0,0,1,0,3,Generation X,57.666666666666664,0.04161849710982659,0.04161849710982659,24.02777777777778
58,34,31,92126,4,0.4,1,0,0,0,0,0,0,3,Generation X,6.2,0.012903225806451613,0.012903225806451613,77.5
54,29,72,94558,2,3.7,1,144,0,0,0,1,0,3,Generation X,24.0,0.051388888888888894,2.051388888888889,19.45945945945946
49,24,30,90212,4,0.4,2,157,0,0,1,1,1,3,Generation X,6.0,0.013333333333333334,5.246666666666667,75.0
63,38,138,92675,1,2.5,1,0,0,0,0,1,0,4,Baby boomers,69.0,0.018115942028985508,0.018115942028985508,55.2
62,37,18,92028,1,1.5,2,127,0,0,0,0,0,4,Baby boomers,9.0,0.08333333333333333,7.138888888888889,12.0
45,19,69,90840,1,2.8,1,220,0,0,0,1,1,3,Generation X,34.5,0.04057971014492753,3.228985507246377,24.642857142857146
39,13,58,94555,3,2.1,1,247,0,0,0,1,0,2,Millennials,14.5,0.03620689655172414,4.294827586206896,27.619047619047617
58,34,63,90007,4,1.5,1,0,0,0,0,1,0,3,Generation X,12.6,0.023809523809523808,0.023809523809523808,42.0
56,30,43,90401,2,0.3,1,0,0,1,0,0,0,3,Generation X,14.333333333333334,0.0069767441860465115,0.0069767441860465115,143.33333333333334
29,5,28,96651,1,0.2,3,0,0,0,0,1,0,2,Millennials,14.0,0.0071428571428571435,0.0071428571428571435,140.0
33,9,38,93106,1,2.1,3,133,0,0,0,0,0,2,Millennials,19.0,0.05526315789473685,3.555263157894737,18.095238095238095
55,29,72,93107,3,0.3,2,147,0,0,0,0,0,3,Generation X,18.0,0.004166666666666667,2.0458333333333334,240.0
56,31,64,94126,4,0.9,1,0,0,0,0,1,0,3,Generation X,12.8,0.0140625,0.0140625,71.11111111111111
36,12,70,92131,3,2.6,2,165,0,0,0,1,0,2,Millennials,17.5,0.037142857142857144,2.394285714285714,26.923076923076923
53,29,12,95621,1,0.3,1,0,0,0,0,0,0,3,Generation X,6.0,0.024999999999999998,0.024999999999999998,40.0
57,31,159,94577,2,0.5,1,0,0,0,0,0,0,3,Generation X,53.0,0.0031446540880503146,0.0031446540880503146,318.0
35,9,103,95120,2,4.5,3,0,0,0,0,1,0,2,Millennials,34.333333333333336,0.043689320388349516,0.043689320388349516,22.88888888888889
43,18,42,91330,1,0.3,3,0,0,0,0,1,0,3,Generation X,21.0,0.007142857142857143,0.007142857142857143,140.0
54,29,48,92182,2,2.1,3,142,0,0,0,1,0,3,Generation X,16.0,0.043750000000000004,3.002083333333333,22.857142857142858
29,3,49,90266,1,1.5,1,0,0,0,0,0,0,2,Millennials,24.5,0.030612244897959183,0.030612244897959183,32.666666666666664
39,14,89,95762,2,0.4,1,0,0,0,0,1,0,2,Millennials,29.666666666666668,0.0044943820224719105,0.0044943820224719105,222.5
32,8,22,94583,4,0.7,2,0,0,0,0,1,1,2,Millennials,4.4,0.031818181818181815,0.031818181818181815,31.42857142857143
51,27,10,92121,2,0.2,1,86,0,0,0,0,0,3,Generation X,3.3333333333333335,0.02,8.620000000000001,50.0
50,25,38,95616,1,1.3,2,120,0,0,0,0,1,3,Generation X,19.0,0.034210526315789476,3.192105263157895,29.23076923076923
54,29,49,92703,2,2.1,3,95,0,0,0,1,1,3,Generation X,16.333333333333332,0.04285714285714286,1.9816326530612243,23.333333333333332
38,12,30,91765,2,1.4,3,0,0,0,0,0,1,2,Millennials,10.0,0.04666666666666666,0.04666666666666666,21.42857142857143
32,7,82,94305,1,2.6,2,240,0,0,1,1,1,2,Millennials,41.0,0.03170731707317073,2.9585365853658536,31.538461538461537
62,37,82,94086,1,0.8,3,312,0,0,0,1,0,4,Baby boomers,41.0,0.00975609756097561,3.8146341463414637,102.5
57,33,24,94501,1,0.1,2,0,0,0,0,0,0,3,Generation X,12.0,0.004166666666666667,0.004166666666666667,240.0
47,23,32,92251,4,0.6,1,156,0,0,0,1,1,3,Generation X,6.4,0.01875,4.89375,53.333333333333336
51,25,34,95819,3,0.9,3,111,0,0,0,1,0,3,Generation X,8.5,0.026470588235294117,3.2911764705882356,37.77777777777778
54,27,195,93117,2,4.75,2,477,1,0,0,0,0,3,Generation X,65.0,0.02435897435897436,2.4705128205128206,41.05263157894737
26,1,61,93943,4,2.2,1,119,0,0,0,0,0,1,Generation Z,12.2,0.036065573770491806,1.9868852459016393,27.727272727272727
37,11,22,93711,3,0.1,2,0,0,0,0,1,1,2,Millennials,5.5,0.004545454545454546,0.004545454545454546,220.0
27,0,40,91301,4,1.0,3,0,0,0,0,1,0,2,Millennials,8.0,0.025,0.025,40.0
63,38,50,93943,2,2.8,1,205,0,0,0,0,0,4,Baby boomers,16.666666666666668,0.055999999999999994,4.156000000000001,17.857142857142858
62,36,35,94501,2,0.7,3,0,0,1,0,0,1,4,Baby boomers,11.666666666666666,0.02,0.02,50.0
59,33,64,95617,3,0.3,2,0,0,0,0,0,0,4,Baby boomers,16.0,0.0046875,0.0046875,213.33333333333334
32,7,49,94080,3,2.3,1,0,0,0,0,1,0,2,Millennials,12.25,0.046938775510204075,0.046938775510204075,21.304347826086957
35,8,44,95045,4,1.0,2,192,0,0,0,0,1,2,Millennials,8.8,0.022727272727272728,4.386363636363637,44.0
56,31,65,93403,2,3.7,1,0,0,0,0,1,0,3,Generation X,21.666666666666668,0.05692307692307692,0.05692307692307692,17.56756756756757
55,31,13,93943,4,0.7,1,0,0,0,0,1,0,3,Generation X,2.6,0.05384615384615384,0.05384615384615384,18.571428571428573
31,5,84,91320,1,2.9,3,105,0,0,0,0,1,2,Millennials,42.0,0.034523809523809526,1.2845238095238096,28.96551724137931
54,29,28,92093,4,0.2,2,101,0,0,0,1,0,3,Generation X,5.6,0.0071428571428571435,3.6142857142857143,140.0
58,32,108,95123,3,4.4,1,0,0,0,0,1,0,3,Generation X,27.0,0.040740740740740744,0.040740740740740744,24.545454545454543
48,22,163,95819,1,2.4,1,396,0,0,0,1,0,3,Generation X,81.5,0.014723926380368098,2.444171779141104,67.91666666666667
33,9,183,91320,2,8.8,3,582,1,0,0,1,0,2,Millennials,61.0,0.048087431693989074,3.2284153005464478,20.795454545454543
36,6,69,90024,4,4.0,3,0,0,0,0,1,0,2,Millennials,13.8,0.057971014492753624,0.057971014492753624,17.25
